Country,Impact,Source,BEEF,PORK,EGGS,POUM,ANIMP,DAIR,SGMP,SWHE,SOYA,PULS,OFRU,MAIZ,RICE
MT000000,GHG emissions,N2OHIL,0.187358234,0.044654462,0.047855945,0.060806241,0.028538149,0.010889641,0.143303041,,,,,,
MT000000,GHG emissions,N2OLEL,0.231521916,0.05169414,0.03969033,0.055816821,0.03176364,0.0148596,0.241141923,,,,,,
MT000000,GHG emissions,N2OCRL,0.645406313,0.188519737,0.111731422,0.176801999,0.100075105,0.045972243,0.692924899,,,,,,
MT000000,GHG emissions,N2OAML,0.41201251,0.184708403,0.071336331,0.107998149,0.075880788,0.035415476,0.264569771,,,,,,
MT000000,GHG emissions,N2OPRL,0.33407892,-0.002945758,0.110019128,0.14563655,0.041472573,0.012274431,0.35824402,,,,,,
MT000000,GHG emissions,N2OBUL,0.022887662,0.005875773,0.005352848,0.006953651,0.0034757,0.001377411,0.018018353,,,,,,
MT000000,GHG emissions,N2OSOL,1.079096269,0.366638508,0.147292754,0.26292842,0.165540147,0.07497622,0.958615066,,,,,,
MT000000,GHG emissions,CH4EN2,8.387188082,0.163056122,,,0.52345188,0.495833679,8.645131978,,,,,,
MT000000,GHG emissions,CH4MA2,0.165436762,0.72076431,0.043732281,0.048008356,0.125878997,0.018544805,0.205321884,,,,,,
MT000000,GHG emissions,CH4BUL,0.034342687,0.008325532,0.008607661,0.010781,0.005205172,0.002011807,0.026438586,,,,,,
MT000000,GHG emissions,CO2PRL,0.40699273,0.021076132,0.125607842,0.163940466,0.053098211,0.01727377,0.408088619,,,,,,
MT000000,GHG emissions,CO2FTR,3.856515071,1.127639524,0.738242545,1.070899497,0.587763831,0.247353272,3.201381845,,,,,,
MT000000,GHG emissions,CO2FPR,0.236317624,0.072379541,0.002521247,0.061160074,0.030518065,0.013240049,0.165666174,,,,,,
MT000000,GHG emissions,CO2SEL,0.090581999,0.02276702,0.020559715,0.026807626,0.014468374,0.006784625,0.115883095,,,,,,
MT000000,GHG emissions,CO2PPL,0.038763387,0.011486711,0.007265604,0.011006531,0.005952256,0.002504767,0.032385798,,,,,,
MT000000,GHG emissions,CO2BIL,7.797992869,1.952254435,1.881988689,2.401883059,1.18291763,0.463732094,6.078517812,,,,,,
MT000000,GHG emissions,CO2SOL,10.97127646,3.72734933,1.497893795,2.668773674,1.682552029,0.762257054,9.745969362,,,,,,
MT000000,GHG emissions,CO2SQL,8.086366343,2.115906135,1.790575811,2.459782918,1.211757346,0.468947794,5.762813827,,,,,,
MT000000,GHG emissions,CO2HIL,1.230983707,0.289938682,0.318462366,0.401525414,0.187383848,0.07116038,0.937323451,,,,,,
MT000000,GHG emissions,CO2DIC,0.669782265,0.192625643,0.13113468,0.199026564,0.103700521,0.043475835,0.580693662,,,,,,
MT000000,GHG emissions,CO2OFC,0.765288979,0.165118038,0.215747226,0.252909268,0.115382399,0.042545932,0.56431453,,,,,,
MT000000,GHG emissions,CO2ELC,0.787569074,0.17004819,0.221884082,0.260189027,0.118744488,0.04379836,0.580893357,,,,,,
MT000000,GHG emissions,CO2INC,0.390980942,0.109728528,0.080472315,0.115476826,0.059924481,0.024577462,0.319191144,,,,,,
MT000000,GHG emissions,CO2OFA,,0.837843899,,,0.117289246,,,,,,,,
MT000000,GHG emissions,CO2ELA,0.311303042,0.066073908,0.057832539,0.077115564,0.058626726,0.045190893,0.230803291,,,,,,
MT000000,GHG emissions,CO2INA,0.453848011,0.257219652,0.006331579,0.008717369,0.06184078,0.023315824,0.1235178,,,,,,
PL000000,GHG emissions,N2OMA2,0.797042623,0.246735156,0.125419066,0.124616769,0.099318668,0.045230531,0.149478845,,,,,,
PL000000,GHG emissions,N2OAPL,0.857215147,0.19383082,0.167232367,0.20621148,0.116721092,0.067327437,0.383386283,,,,,,
PL000000,GHG emissions,N2OGRC,0.251796142,0.015785735,0.011838502,0.015977582,0.026806389,0.022953236,0.046389877,,,,,,
PL000000,GHG emissions,N2OSYN,1.098347935,0.317854102,0.273220475,0.334734527,0.159110509,0.07734478,0.614039986,,,,,,
PL000000,GHG emissions,N2OHIL,0.454302007,0.08016865,0.061073174,0.076284773,0.055716824,0.03575918,0.135916487,,,,,,
PL000000,GHG emissions,N2OLEL,0.114584615,0.030763137,0.021684997,0.027722087,0.01535339,0.007764629,0.100404857,,,,,,
PL000000,GHG emissions,N2OCRL,0.462701775,0.109665944,0.064876814,0.097745695,0.059554352,0.03311865,0.286450238,,,,,,
PL000000,GHG emissions,N2OAML,0.38074042,0.140112524,0.08501459,0.100083342,0.056293477,0.024723645,0.120658851,,,,,,
PL000000,GHG emissions,N2OPRL,0.333808039,0.139442806,0.117462225,0.155799005,0.057827107,0.022017536,0.286090668,,,,,,
PL000000,GHG emissions,N2OBUL,0.003415214,0.001429309,0.00018541,0.000927474,0.000510606,0.000220746,0.006484199,,,,,,
PL000000,GHG emissions,N2OSOL,0.177250579,0.0742742,0.008850825,0.04732263,0.026398063,0.011409903,0.334378273,,,,,,
PL000000,GHG emissions,CH4EN2,8.503052481,0.163478242,,,0.696271822,0.62409328,7.395477339,,,,,,
PL000000,GHG emissions,CH4MA2,0.517054832,0.348864139,0.054923116,0.048943472,0.101528816,0.048742819,0.175642587,,,,,,
PL000000,GHG emissions,CH4BUL,0.00528857,0.002212114,0.000289654,0.001433756,0.000790145,0.000341437,0.009978234,,,,,,
PL000000,GHG emissions,CO2PRL,0.427973004,0.172477157,0.149298698,0.193302076,0.073236291,0.028789185,0.369242648,,,,,,
PL000000,GHG emissions,CO2FTR,0.58311813,0.201770121,0.087056737,0.164026426,0.082434256,0.036095175,0.607581073,,,,,,
PL000000,GHG emissions,CO2FPR,1.400611908,0.043461531,0.005613008,0.05325158,0.074997511,0.041584279,0.162208905,,,,,,
PL000000,GHG emissions,CO2SEL,0.226287392,0.027651968,0.021200894,0.027836342,0.019209107,0.009841826,0.065007205,,,,,,
PL000000,GHG emissions,CO2PPL,0.016010223,0.004686102,0.002453308,0.004032617,0.002141838,0.001023068,0.013888666,,,,,,
PL000000,GHG emissions,CO2BIL,1.191123269,0.498727305,0.064731199,0.323626338,0.178130748,0.076994849,2.261260231,,,,,,
PL000000,GHG emissions,CO2SOL,1.783108509,0.747380346,0.08879863,0.475878887,0.265522033,0.114720516,3.366174062,,,,,,
PL000000,GHG emissions,CO2SQL,5.185447762,2.302763238,1.838607352,2.350991798,0.904046731,0.32978062,4.75311416,,,,,,
PL000000,GHG emissions,CO2HIL,1.285606465,0.421368111,0.302919117,0.392752983,0.18965218,0.086771286,0.765113879,,,,,,
PL000000,GHG emissions,CO2DIC,0.909385024,0.277480188,0.227595489,0.286734322,0.13300936,0.062196713,0.566465641,,,,,,
PL000000,GHG emissions,CO2OFC,0.134477194,0.066803727,0.064018763,0.07427842,0.02630371,0.009195496,0.056778864,,,,,,
PL000000,GHG emissions,CO2ELC,0.138364332,0.068717483,0.065792103,0.076373426,0.027055441,0.009460999,0.058681118,,,,,,
PL000000,GHG emissions,CO2INC,0.049609142,0.020250647,0.005711655,0.014917144,0.007592676,0.003274331,0.076529647,,,,,,
PL000000,GHG emissions,CO2OFA,,0.82464873,,,0.112408081,,,,,,,,
PL000000,GHG emissions,CO2ELA,0.454332856,0.071635814,0.057683285,0.071886917,0.064182734,0.049262639,0.314496748,,,,,,
PL000000,GHG emissions,CO2INA,1.137881407,0.486893993,0.249450599,0.391388472,0.20116016,0.09819174,0.171728149,,,,,,
SI000000,GHG emissions,N2OMA2,0.764498038,0.247677949,0.027340573,0.064780216,0.11107775,0.046551844,0.398889912,,,,,,
SI000000,GHG emissions,N2OAPL,0.5356772,0.275535691,0.119825207,0.252892773,0.110551268,0.041156704,0.174155156,,,,,,
SI000000,GHG emissions,N2OGRC,0.226886087,0.047957669,0.02149432,0.044786507,0.034151907,0.0128977,0.935870337,,,,,,
SI000000,GHG emissions,N2OSYN,2.649152952,0.440576827,0.205707809,0.417962907,0.385709848,0.155901878,9.790925689,,,,,,
SI000000,GHG emissions,N2OHIL,0.372096967,0.089162939,0.033361491,0.075357994,0.058991561,0.024810114,0.885753632,,,,,,
SI000000,GHG emissions,N2OLEL,0.463219116,0.094052273,0.037590299,0.077274133,0.07048755,0.02993828,1.324315976,,,,,,
SI000000,GHG emissions,N2OCRL,0.498619384,0.175818473,0.062367885,0.14724263,0.086618961,0.033455363,1.355277262,,,,,,
SI000000,GHG emissions,N2OAML,0.423519738,0.170374808,0.044832041,0.11254886,0.072835124,0.028342367,0.544492054,,,,,,
SI000000,GHG emissions,N2OPRL,0.815430285,0.217372094,0.102793373,0.218937657,0.135006507,0.052782958,2.220268511,,,,,,
SI000000,GHG emissions,N2OBUL,0.006454432,0.003321517,0.000558432,0.002147191,0.001275645,0.000565712,0.007034097,,,,,,
SI000000,GHG emissions,N2OSOL,0.22852732,0.124101701,0.024037724,0.083302306,0.046099475,0.019820453,0.235045504,,,,,,
SI000000,GHG emissions,CH4EN2,7.805318598,0.179590657,,,1.038828862,0.577516376,20.79438412,,,,,,
SI000000,GHG emissions,CH4MA2,0.873748871,0.402773413,0.02653725,0.044540726,0.156113765,0.087730843,0.493866623,,,,,,
SI000000,GHG emissions,CH4BUL,0.010798876,0.005490733,0.000878226,0.003507894,0.002123705,0.000949062,0.011940825,,,,,,
SI000000,GHG emissions,CO2PRL,0.92216432,0.241856611,0.115023012,0.243972994,0.152459677,0.060164574,2.459176381,,,,,,
SI000000,GHG emissions,CO2FTR,0.475755929,0.352791187,0.125702996,0.270496464,0.10980063,0.038735875,0.320226012,,,,,,
SI000000,GHG emissions,CO2FPR,0.08619622,0.290432995,0.028979601,0.1231543,0.03770754,0.007455997,0.106675397,,,,,,
SI000000,GHG emissions,CO2SEL,0.069579258,0.037892344,0.01257257,0.029834442,0.014145836,0.005421807,0.025144705,,,,,,
SI000000,GHG emissions,CO2PPL,0.032078973,0.012915608,0.00366428,0.009578416,0.005690914,0.002227653,0.067588599,,,,,,
SI000000,GHG emissions,CO2BIL,2.362033544,1.20691885,0.195750935,0.772704411,0.465305446,0.207456356,2.6030073,,,,,,
SI000000,GHG emissions,CO2SOL,2.257256832,1.227483976,0.238853341,0.825254754,0.455623941,0.195694361,2.316267738,,,,,,
SI000000,GHG emissions,CO2SQL,2.579179389,1.7075009,0.563670227,1.374471953,0.597281168,0.24876954,-6.478785798,,,,,,
SI000000,GHG emissions,CO2HIL,1.45351835,0.522621192,0.179593259,0.424916655,0.261909067,0.11210913,1.060071254,,,,,,
SI000000,GHG emissions,CO2DIC,0.666191003,0.204747361,0.068984038,0.166063101,0.111917957,0.046126893,1.315080167,,,,,,
SI000000,GHG emissions,CO2OFC,0.159105846,0.115267319,0.06321902,0.120502653,0.038801879,0.011479355,0.013220571,,,,,,
SI000000,GHG emissions,CO2ELC,0.171268621,0.11972779,0.065434414,0.124893872,0.041023988,0.012315578,0.028862348,,,,,,
SI000000,GHG emissions,CO2INC,0.990061448,0.197300796,0.072371207,0.164716319,0.151828318,0.066983845,1.877963484,,,,,,
SI000000,GHG emissions,CO2OFA,,0.800392549,,,0.039117196,,,,,,,,
SI000000,GHG emissions,CO2ELA,0.259166461,0.083116707,0.036028813,0.068142942,0.060784916,0.04002454,0.178031233,,,,,,
SI000000,GHG emissions,CO2INA,1.204672141,0.589836653,0.121532902,0.337791993,0.21824651,0.087558662,0.658487962,,,,,,
SK000000,GHG emissions,N2OMA2,0.507593233,0.283851262,0.094973157,0.130523172,0.091392773,0.036507967,0.200172991,,,,,,
SK000000,GHG emissions,N2OAPL,0.317700674,0.09916342,0.0765509,0.086788417,0.056231627,0.03154193,0.37726046,,,,,,
SK000000,GHG emissions,N2OGRC,0.814699029,0.025601058,0.021082287,0.022550064,0.053166802,0.028490069,0.360465519,,,,,,
SK000000,GHG emissions,N2OSYN,0.958934051,0.242580748,0.224867081,0.2223489,0.135586212,0.063248585,0.586646777,,,,,,
SK000000,GHG emissions,N2OHIL,0.007756912,0.004463664,0.002091486,0.004029943,0.001836829,0.00084947,0.016788794,,,,,,
SK000000,GHG emissions,N2OLEL,0.1005111,0.021888142,0.014902282,0.017487819,0.013366393,0.006955642,0.171016994,,,,,,
SK000000,GHG emissions,N2OCRL,0.538017073,0.125519587,0.079498363,0.11403006,0.073566356,0.038451097,0.456617419,,,,,,
SK000000,GHG emissions,N2OAML,0.284706478,0.135168988,0.076148826,0.099694645,0.052580277,0.021639929,0.135069219,,,,,,
SK000000,GHG emissions,N2OPRL,0.203947253,0.0507855,0.071497599,0.070447796,0.033284011,0.015220873,0.192961644,,,,,,
SK000000,GHG emissions,N2OBUL,0.001024459,0.001287995,0.000419053,0.00102814,0.000409888,0.000164669,0.003713131,,,,,,
SK000000,GHG emissions,N2OSOL,0.097593678,0.125945488,0.037895792,0.096838114,0.039356102,0.015768143,0.380415385,,,,,,
SK000000,GHG emissions,CH4EN2,9.662804477,0.161047744,,,0.82246587,0.661158966,8.765470015,,,,,,
SK000000,GHG emissions,CH4MA2,0.747685648,0.343676866,0.049302937,0.048268242,0.120881271,0.069092632,0.208179913,,,,,,
SK000000,GHG emissions,CH4BUL,0.001328457,0.001666938,0.000555481,0.001365988,0.00053443,0.000214515,0.004657941,,,,,,
SK000000,GHG emissions,CO2PRL,0.267162247,0.059610435,0.085291813,0.080025826,0.040700103,0.018990439,0.241425025,,,,,,
SK000000,GHG emissions,CO2FTR,0.133590398,0.184879235,0.096254115,0.18517922,0.060815803,0.020891835,0.342496942,,,,,,
SK000000,GHG emissions,CO2FPR,0.059578702,0.063970171,0.01775643,0.237754488,0.032330807,0.006998244,0.164960874,,,,,,
SK000000,GHG emissions,CO2SEL,0.102720049,0.05195182,0.046909909,0.046484178,0.023492964,0.010594711,0.121031858,,,,,,
SK000000,GHG emissions,CO2PPL,0.017367164,0.011176057,0.008802772,0.01177085,0.004536847,0.001709197,0.026705746,,,,,,
SK000000,GHG emissions,CO2BIL,0.333823019,0.417620901,0.13450795,0.33535923,0.133316427,0.053798164,1.212221735,,,,,,
SK000000,GHG emissions,CO2SOL,0.971116342,1.250227792,0.36287106,0.95764273,0.390457368,0.157449912,3.830307735,,,,,,
SK000000,GHG emissions,CO2SQL,0.643910598,2.008933141,1.660790937,1.880336149,0.658018239,0.216918034,3.683510554,,,,,,
SK000000,GHG emissions,CO2HIL,0.031230886,0.034266576,0.014760791,0.029626182,0.01188488,0.005014534,0.104219459,,,,,,
SK000000,GHG emissions,CO2DIC,0.761025584,0.244725906,0.206429978,0.244963143,0.126895359,0.058183384,0.811402832,,,,,,
SK000000,GHG emissions,CO2OFC,0.078745487,0.111513201,0.114802954,0.100321906,0.03617181,0.008716594,0.012852999,,,,,,
SK000000,GHG emissions,CO2ELC,0.079655206,0.114316555,0.117647786,0.102736078,0.036995993,0.008880877,0.012467506,,,,,,
SK000000,GHG emissions,CO2INC,0.273843309,0.073965152,0.05749353,0.0711464,0.043168792,0.022737064,0.338833546,,,,,,
SK000000,GHG emissions,CO2OFA,,0.686641263,,,0.08131499,,,,,,,,
SK000000,GHG emissions,CO2ELA,0.306994499,0.074468126,0.059138365,0.068534779,0.061912252,0.047637691,0.302896053,,,,,,
SK000000,GHG emissions,CO2INA,1.25463505,0.387987766,0.224631424,0.508750727,0.191880011,0.077052579,0.660835754,,,,,,
BG000000,GHG emissions,N2OMA2,0.872721094,0.344953613,0.13049237,0.148760981,0.096382594,0.04925492,0.170233949,,,,,,
BG000000,GHG emissions,N2OAPL,0.444601165,0.10472816,0.100345022,0.103482041,0.053252056,0.029849979,0.122846573,,,,,,
BG000000,GHG emissions,N2OGRC,0.524331103,0.044928543,0.037721076,0.038472322,0.10417322,0.068686271,0.840329283,,,,,,
BG000000,GHG emissions,N2OSYN,1.198725174,0.32274924,0.32056817,0.343482936,0.143953265,0.070573675,0.380874062,,,,,,
BG000000,GHG emissions,N2OHIL,0.02437186,0.007282478,0.003319709,0.004566536,0.002865515,0.001483935,0.010453172,,,,,,
BG000000,GHG emissions,N2OLEL,0.268504685,0.059289051,0.051106371,0.056724674,0.032834717,0.016725268,0.145839903,,,,,,
BG000000,GHG emissions,N2OCRL,0.671535958,0.137994035,0.105264712,0.121109214,0.098040669,0.056842053,0.534624554,,,,,,
BG000000,GHG emissions,N2OAML,0.462554965,0.161390576,0.102352011,0.114241832,0.055762513,0.029040439,0.106701968,,,,,,
BG000000,GHG emissions,N2OPRL,0.231648867,0.048552907,0.082785929,0.09737776,0.023710262,0.00842562,0.038310995,,,,,,
BG000000,GHG emissions,N2OBUL,0.006668068,0.001886658,0.001063354,0.001332913,0.000774468,0.000403483,0.002514039,,,,,,
BG000000,GHG emissions,N2OSOL,16.23211316,4.614848533,2.52344621,3.212115799,1.885295142,0.980691668,6.240005312,,,,,,
BG000000,GHG emissions,CH4EN2,12.30713793,0.165602817,,,1.193812618,0.840011262,5.478548914,,,,,,
BG000000,GHG emissions,CH4MA2,0.580326176,0.378444633,0.060030925,0.054549477,0.087215812,0.054909824,0.130115537,,,,,,
BG000000,GHG emissions,CH4BUL,0.012524977,0.00347828,0.002094517,0.002565096,0.001452892,0.000759436,0.00454062,,,,,,
BG000000,GHG emissions,CO2PRL,0.296895691,0.061366929,0.099040735,0.112034527,0.031986298,0.012880693,0.069587665,,,,,,
BG000000,GHG emissions,CO2FTR,0.637401729,0.216518194,0.114742632,0.140833356,0.076088082,0.037693536,0.237029599,,,,,,
BG000000,GHG emissions,CO2FPR,0.209831513,0.188802891,0.004038154,0.242120763,0.036580035,0.009692845,0.152048265,,,,,,
BG000000,GHG emissions,CO2SEL,0.240287095,0.065632373,0.064046663,0.064286554,0.029411005,0.015454265,0.065782723,,,,,,
BG000000,GHG emissions,CO2PPL,0.004422452,0.001520268,0.000448995,0.00076192,0.000521257,0.000260536,0.002118593,,,,,,
BG000000,GHG emissions,CO2BIL,2.47979771,0.703515185,0.395276511,0.496504918,0.287891208,0.149809814,0.933701125,,,,,,
BG000000,GHG emissions,CO2SOL,1.603823715,0.455236384,0.249158827,0.316835245,0.186315193,0.096984535,0.617410618,,,,,,
BG000000,GHG emissions,CO2SQL,9.021047739,2.868131727,2.362484255,2.642509177,0.904286382,0.401324795,0.194473071,,,,,,
BG000000,GHG emissions,CO2HIL,0.192912193,0.05864823,0.022642657,0.034397784,0.022506636,0.011558373,0.087134785,,,,,,
BG000000,GHG emissions,CO2DIC,1.599602249,0.397766654,0.331673297,0.366034135,0.209891983,0.113745247,0.824778113,,,,,,
BG000000,GHG emissions,CO2OFC,0.187777199,0.042284844,0.045124056,0.04462258,0.022520313,0.012688154,0.049105208,,,,,,
BG000000,GHG emissions,CO2ELC,0.187720385,0.042182688,0.045264508,0.044651001,0.022445511,0.012657836,0.047672156,,,,,,
BG000000,GHG emissions,CO2INC,0.141253766,0.036489292,0.023596718,0.02701123,0.019202898,0.011137625,0.077544424,,,,,,
BG000000,GHG emissions,CO2ELA,0.457882672,0.092649232,0.074402096,0.084191549,0.070104597,0.050325008,0.191801324,,,,,,
BG000000,GHG emissions,CO2INA,0.210077998,0.011124546,0.008148683,0.009561739,0.039263548,0.026675674,0.311005604,,,,,,
RO000000,GHG emissions,N2OMA2,0.648454314,0.302338938,0.12349777,0.123432899,0.094928473,0.046510847,0.234293784,,,,,,
RO000000,GHG emissions,N2OAPL,0.425082929,0.101378934,0.121595053,0.116918608,0.069891064,0.043207521,0.278746445,,,,,,
RO000000,GHG emissions,N2OGRC,0.750629874,0.031891347,0.042517459,0.040559663,0.09648695,0.069673711,0.870963088,,,,,,
RO000000,GHG emissions,N2OSYN,0.517082816,0.184144209,0.180897498,0.180020075,0.087515284,0.046313506,0.318190241,,,,,,
RO000000,GHG emissions,N2OHIL,0.014258708,0.006625792,0.003129324,0.004296088,0.002543299,0.00136354,0.014067321,,,,,,
RO000000,GHG emissions,N2OLEL,0.12001061,0.031455759,0.022619592,0.023130586,0.018005681,0.010419296,0.116449945,,,,,,
RO000000,GHG emissions,N2OCRL,0.845045271,0.172722841,0.164430747,0.173798187,0.127487192,0.077640873,0.843213887,,,,,,
RO000000,GHG emissions,N2OAML,0.348488804,0.142457575,0.09770454,0.096364501,0.054648019,0.027755735,0.145247932,,,,,,
RO000000,GHG emissions,N2OPRL,0.051229381,0.027069862,0.032860869,0.045148314,0.008436463,0.00182329,-0.01699911,,,,,,
RO000000,GHG emissions,N2OBUL,0.000932084,0.000718231,0.000151431,0.000376643,0.000174435,6.46E-05,0.001332275,,,,,,
RO000000,GHG emissions,N2OSOL,0.024758223,0.018418862,0.004227028,0.009842957,0.004593553,0.001738171,0.034388044,,,,,,
RO000000,GHG emissions,CH4EN2,12.1206737,0.161948836,,,1.244425585,0.907569612,9.202569482,,,,,,
RO000000,GHG emissions,CH4MA2,0.734559493,0.351449038,0.065812538,0.054374586,0.102561891,0.055145081,0.218561025,,,,,,
RO000000,GHG emissions,CH4BUL,0.001596467,0.001260979,0.000246084,0.000647831,0.000300155,0.000109281,0.002336636,,,,,,
RO000000,GHG emissions,CO2PRL,0.132957674,0.047148133,0.064658677,0.073993409,0.022069758,0.009406839,0.042237621,,,,,,
RO000000,GHG emissions,CO2FTR,0.357599191,0.212540069,0.104685865,0.145741171,0.063685286,0.026833187,0.303503374,,,,,,
RO000000,GHG emissions,CO2FPR,0.066739787,0.569504784,0.023646099,0.207329768,0.058383818,0.003046315,0.110995136,,,,,,
RO000000,GHG emissions,CO2SEL,0.082458726,0.070466003,0.026353295,0.039875797,0.018116898,0.008198367,0.058420917,,,,,,
RO000000,GHG emissions,CO2PPL,0.016811225,0.008671955,0.004374977,0.005670959,0.003030033,0.001502494,0.015962557,,,,,,
RO000000,GHG emissions,CO2BIL,0.34279953,0.27353992,0.05386066,0.141097278,0.064921227,0.023596089,0.504182167,,,,,,
RO000000,GHG emissions,CO2SOL,0.246849442,0.180592441,0.042744995,0.097305979,0.045571321,0.017397194,0.338859482,,,,,,
RO000000,GHG emissions,CO2SQL,5.613892885,2.718379515,2.490824649,2.683478247,0.979011192,0.410497813,2.829408387,,,,,,
RO000000,GHG emissions,CO2HIL,0.082895055,0.044825695,0.017314266,0.027483093,0.014945428,0.007318115,0.090957305,,,,,,
RO000000,GHG emissions,CO2DIC,1.285188008,0.430991873,0.345020337,0.383905857,0.204806219,0.107374621,1.049261169,,,,,,
RO000000,GHG emissions,CO2OFC,0.014941796,0.003318028,0.004190635,0.003889704,0.00221246,0.001250072,0.009791254,,,,,,
RO000000,GHG emissions,CO2ELC,0.015399521,0.003434071,0.004316602,0.004013893,0.002281216,0.001287826,0.010111313,,,,,,
RO000000,GHG emissions,CO2INC,0.012754621,0.007837018,0.002821207,0.004740872,0.00224506,0.000934796,0.013780544,,,,,,
RO000000,GHG emissions,CO2ELA,0.368832718,0.109211172,0.078104624,0.090046525,0.072959251,0.05301876,0.258818858,,,,,,
RO000000,GHG emissions,CO2INA,0.303938413,0.013131478,0.008557195,0.010282377,0.043415414,0.033010471,0.45727142,,,,,,
EU027000,GHG emissions,N2OMA2,0.683125154,0.592575208,0.192848969,0.212758806,0.146900468,0.042444408,0.158037179,,,,,,
EU027000,GHG emissions,N2OAPL,0.799372791,0.181667204,0.112665397,0.146356334,0.119890902,0.066122768,0.538679832,,,,,,
EU027000,GHG emissions,N2OGRC,0.91124813,0.037697319,0.030354366,0.039945,0.080468548,0.036443456,0.989664267,,,,,,
EU027000,GHG emissions,N2OSYN,1.120381449,0.295506816,0.212369548,0.28128399,0.155918633,0.060490543,0.955148786,,,,,,
EU027000,GHG emissions,N2OHIL,0.252971624,0.050526821,0.026422475,0.03971415,0.03249743,0.016133254,0.106593726,,,,,,
EU027000,GHG emissions,N2OLEL,0.263657087,0.049927295,0.02383006,0.032001456,0.031958773,0.013510708,0.361204768,,,,,,
EU027000,GHG emissions,N2OCRL,0.654070873,0.141572205,0.071512019,0.120728917,0.084935848,0.036663823,0.66336568,,,,,,
EU027000,GHG emissions,N2OAML,0.359567075,0.134964866,0.060888052,0.095949693,0.055238473,0.02140045,0.177187065,,,,,,
EU027000,GHG emissions,N2OPRL,0.338678566,0.137045717,0.097960287,0.140809586,0.057691111,0.019195251,0.332723073,,,,,,
EU027000,GHG emissions,N2OBUL,0.005410075,0.002963326,0.000578404,0.001956378,0.00100728,0.000358804,0.007421803,,,,,,
EU027000,GHG emissions,N2OSOL,0.263720796,0.125453397,0.053010338,0.086522765,0.052338916,0.022529357,0.554973746,,,,,,
EU027000,GHG emissions,CH4EN2,9.770013998,0.168950212,,,0.921516958,0.551674275,10.62068153,,,,,,
EU027000,GHG emissions,CH4MA2,0.689205428,0.712360364,0.038345947,0.044952733,0.165469717,0.068189105,0.274360941,,,,,,
EU027000,GHG emissions,CH4BUL,0.009484145,0.005115226,0.000966935,0.003415711,0.001747059,0.000617913,0.013146645,,,,,,
EU027000,GHG emissions,CO2PRL,0.382366898,0.151682998,0.111439993,0.155333865,0.064706581,0.021765319,0.377742982,,,,,,
EU027000,GHG emissions,CO2FTR,0.532190129,0.34920187,0.133596237,0.253270387,0.113220698,0.037931781,0.667589833,,,,,,
EU027000,GHG emissions,CO2FPR,0.177118694,0.101809934,0.0536726,0.220928828,0.041582599,0.00985842,0.158213257,,,,,,
EU027000,GHG emissions,CO2SEL,0.074822584,0.035461925,0.020641754,0.030275374,0.0142498,0.005633454,0.068747364,,,,,,
EU027000,GHG emissions,CO2PPL,0.024196691,0.00937931,0.005731498,0.009714477,0.004123675,0.001534533,0.022199452,,,,,,
EU027000,GHG emissions,CO2BIL,2.04359572,1.102812581,0.201969441,0.718446501,0.37576382,0.133622543,2.849308148,,,,,,
EU027000,GHG emissions,CO2SOL,1.745776033,1.049260134,0.227045982,0.675737853,0.345927347,0.126631967,2.154630182,,,,,,
EU027000,GHG emissions,CO2SQL,1.266231879,1.891071643,1.155381748,1.697270043,0.527487489,0.163483552,0.719292134,,,,,,
EU027000,GHG emissions,CO2HIL,0.75595585,0.308548238,0.147163711,0.238764797,0.125515114,0.049330736,0.477109427,,,,,,
EU027000,GHG emissions,CO2DIC,0.686700251,0.226055793,0.147801859,0.214399792,0.107884917,0.041910683,0.708915284,,,,,,
EU027000,GHG emissions,CO2OFC,0.043333023,0.060959263,0.054099624,0.065054811,0.017831521,0.004678433,0.019409136,,,,,,
EU027000,GHG emissions,CO2ELC,0.045939117,0.063112049,0.055695255,0.0670013,0.018525112,0.004912035,0.019561421,,,,,,
EU027000,GHG emissions,CO2INC,0.344908412,0.107673154,0.053046857,0.082475138,0.051287197,0.021942442,0.232881305,,,,,,
EU027000,GHG emissions,CO2OFA,,0.63345476,,,0.070151256,,,,,,,,
EU027000,GHG emissions,CO2ELA,0.280583528,0.072708458,0.048931624,0.06784409,0.059436716,0.043365315,0.194696109,,,,,,
EU027000,GHG emissions,CO2INA,1.215335922,0.308472207,0.147445655,0.316883937,0.162330402,0.063117531,0.827405773,,,,,,
BL000000,GHG emissions,N2OAPL,,,,,,,,0.041815179,0,0.029915005,0.000635594,0.076652625,0
BL000000,GHG emissions,N2OGRC,,,,,,,,0.009242275,0,0.00507319,7.46E-05,0.010415184,0
BL000000,GHG emissions,N2OSYN,,,,,,,,0.091199435,0,0.038704933,0.007802727,0.045975382,0
BL000000,GHG emissions,N2OHIS,,,,,,,,3.28E-06,0,1.51E-05,9.86E-08,4.80225E-06,0
BL000000,GHG emissions,N2OLEA,,,,,,,,0.022098582,0,0.017261382,0.002508376,0.015790508,0
BL000000,GHG emissions,N2OCRO,,,,,,,,0.010720705,0,0.024559248,0.001986667,0.032496572,0
BL000000,GHG emissions,N2OAMM,,,,,,,,0.001916204,0,0.000813235,0.000163944,0.000965995,0
BL000000,GHG emissions,N2OPRD,,,,,,,,0.054440984,0,0.017591739,0.003951208,0.026302037,0
